id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
1277,-32.99555068,151.3267186,0,0,0,0,1,0,0,0,0
1278,-32.89,151.476,0,0,0,0,0,0,0,1,0
1279,-32.78806727,151.370006,0,0,0,0,1,0,0,0,0
1280,-32.98814145,151.2810184,0,0,0,0,1,0,0,0,0
1281,-32.93217544,151.3017521,0,0,0,0,0,0,0,1,0
1282,-32.93335594,151.2963809,0,0,0,0,1,0,0,0,0
1283,-32.526765,151.1964955,0,0,0,0,0,0,0,1,0
1284,-32.78778702,151.3706409,0,0,0,0,1,0,0,0,0
1285,-32.93281167,151.1500615,0,0,0,0,0,0,0,1,0
1286,-32.80818917,151.3052026,0,0,0,0,0,0,0,1,0
1287,-32.78776921,151.3706713,0,0,0,0,1,0,0,0,0
1288,-32.93259886,151.1495845,0,0,0,0,0,0,0,1,0
1289,-27.49223234,152.9043622,0,0,0,0,0,0,0,1,0
1290,-27.50448251,152.9168228,0,0,0,0,0,0,0,1,0
1291,-27.50414811,152.9177106,0,0,0,0,0,0,0,1,0
1292,-26.99015167,152.7128323,0,0,0,0,0,0,0,1,0
1293,-27.05499864,152.7689099,0,0,0,0,0,0,0,1,0
1294,-27.3121,152.93,0,0,0,0,1,0,0,0,0
1295,-27.34751478,152.9423145,0,0,0,0,1,0,0,0,0
1296,-26.99018209,152.7128385,0,0,0,0,0,0,0,1,0
1297,-27.47545421,152.9762638,0,0,0,0,0,0,0,1,0
1298,-27.4959,152.761,0,0,0,0,0,0,0,1,0
1299,-27.4865,152.742,0,0,0,0,0,0,0,1,0
1300,-27.50405236,152.9177608,0,0,0,0,0,0,0,1,0
1301,-27.39515726,152.8443693,0,0,0,0,0,0,0,1,0
1302,-27.50098999,152.9141439,0,0,0,0,0,0,0,1,0
1303,-27.38579773,152.7975379,0,0,0,0,0,0,0,1,0
1304,-27.21389438,152.8713499,0,0,0,0,0,0,0,1,0
1305,-27.31132916,152.9528198,0,0,0,0,1,0,0,0,0
1306,-26.99024362,152.7128871,0,0,0,0,0,0,0,1,0
1307,-27.38518493,152.7974835,0,0,0,0,0,0,0,1,0
1308,-26.99019928,152.7129057,0,0,0,0,0,0,0,1,0
1309,-27.5076,153.01,0,0,0,0,0,0,0,1,0
1310,-27.402992,152.8841314,0,0,0,0,0,0,0,1,0
1311,-27.36489478,152.8845074,0,0,0,0,0,0,0,1,0
1312,-27.3893,152.504,0,0,0,0,0,0,0,1,0
1313,-27.06643016,152.7070813,0,0,0,0,0,0,0,1,0
1314,-27.4974,152.737,0,0,0,0,0,0,0,1,0
1315,-27.12020508,152.9370202,0,0,0,0,0,0,0,1,0
1316,-27.477,152.537,0,0,0,0,0,0,0,1,0
1317,-27.12376272,152.8165626,0,0,0,0,0,0,0,1,0
1318,-27.12049794,152.9372269,0,0,0,0,0,0,0,1,0
1319,-27.12069071,152.9367275,0,0,0,0,0,0,0,1,0
1320,-27.12126811,152.9377146,0,0,0,0,0,0,0,1,0
1321,-27.3787,152.827,0,0,0,0,0,0,0,1,0
1322,-27.01616715,152.9424603,0,0,0,0,1,0,0,0,0
1323,-27.18632942,152.8764097,0,0,0,0,0,0,0,1,0
1324,-27.14836999,152.9328893,0,0,0,0,0,0,0,1,0
1325,-27.50067445,152.7861644,0,0,0,0,0,0,0,1,0
1326,-27.46283029,152.8824558,0,0,0,0,0,0,0,1,0
1327,-27.01595774,152.9424685,0,0,0,0,1,0,0,0,0
1328,-27.2144,152.981,0,0,0,0,0,0,0,1,0
1329,-27.50411527,152.9181135,0,0,0,0,0,0,0,1,0
1330,-27.3642,152.853,0,0,0,0,0,0,0,1,0
1331,-27.50900019,152.9053838,0,0,0,0,0,0,0,1,0
1332,-27.24057372,152.9798134,0,0,0,0,0,0,0,1,0
1333,-27.1923,152.93,0,0,0,0,0,0,0,1,0
1334,-27.4754,152.976,0,0,0,0,0,0,0,1,0
1335,-27.24018086,152.9396326,0,0,0,0,0,0,0,1,0
1336,-27.1724,152.979,0,0,0,0,1,0,0,0,0
1337,-27.3643,152.853,0,0,0,0,0,0,0,1,0
1338,-27.3862921,152.7923237,0,0,0,0,0,0,0,1,0
1339,-27.39970471,152.9344326,0,0,0,0,0,0,0,1,0
1340,-27.36552682,152.977537,0,0,0,0,1,0,0,0,0
1341,-27.4825,152.862,0,0,0,0,0,0,0,1,0
1342,-27.2404143,152.9794969,0,0,0,0,0,0,0,1,0
1343,-27.38619464,152.7978478,0,0,0,0,0,0,0,1,0
1344,-27.377988,152.8566453,0,0,0,0,0,0,0,1,0
1345,-27.37970288,152.8281061,0,0,0,0,0,0,0,1,0
1346,-27.37759732,152.8149327,0,0,0,0,0,0,0,1,0
1347,-27.38750574,152.8255698,0,0,0,0,0,0,0,1,0
1348,-27.38820392,152.8203197,0,0,0,0,0,0,0,1,0
1349,-27.38741595,152.8257557,0,0,0,0,0,0,0,1,0
1350,-27.37226408,152.851411,0,0,0,0,0,0,0,1,0
1351,-27.01638286,152.942592,0,0,0,0,1,0,0,0,0
1352,-27.1924,152.93,0,0,0,0,0,0,0,1,0
1353,-27.36721202,152.8322666,0,0,0,0,0,0,0,1,0
1354,-27.3891,152.504,0,0,0,0,0,0,0,1,0
1355,-27.26980838,152.9628354,0,0,0,0,0,0,0,1,0
1356,-27.4139,152.99,0,0,0,0,1,0,0,0,0
1357,-27.4137,152.99,0,0,0,0,1,0,0,0,0
1358,-27.33868373,152.9252567,0,0,0,0,0,0,0,1,0
1359,-27.39366706,152.9271855,0,0,0,0,0,0,0,1,0
1360,-27.31206041,152.9368691,0,0,0,0,1,0,0,0,0
1361,-27.36713851,152.8321499,0,0,0,0,0,0,0,1,0
1362,-27.47542507,152.9762196,0,0,0,0,0,0,0,1,0
1363,-27.47472914,152.9752782,0,0,0,0,0,0,0,1,0
1364,-27.36720757,152.8322953,0,0,0,0,0,0,0,1,0
1365,-27.09316664,152.9578426,0,0,0,0,1,0,0,0,0
1366,-27.31771975,152.7961014,0,0,0,0,0,0,0,1,0
1367,-27.31777159,152.79571,0,0,0,0,0,0,0,1,0
1368,-27.02327167,152.9427348,0,0,0,0,1,0,0,0,0
1369,-27.09568244,152.7030615,0,0,0,0,0,0,0,1,0
1370,-27.4899,152.744,0,0,0,0,0,0,0,1,0
1371,-27.41071096,152.9435222,0,0,0,0,0,0,0,1,0
1372,-27.08427243,152.9601504,0,0,0,0,1,0,0,0,0
1373,-27.34442005,152.9149344,0,0,0,0,0,0,0,1,0
1374,-27.4404,152.921,0,0,0,0,0,0,0,1,0
1375,-27.34400435,152.915183,0,0,0,0,0,0,0,1,0
1376,-27.32114229,152.8865512,0,0,0,0,0,0,0,1,0
1377,-27.23136,152.8186936,0,0,0,0,0,0,0,1,0
1378,-27.23136253,152.8186797,0,0,0,0,0,0,0,1,0
1379,-27.4178,152.967,0,0,0,0,0,0,0,1,0
1380,-27.4882,153.004,0,0,0,0,0,0,0,1,0
1381,-27.4892667,152.9714002,0,0,0,0,0,0,0,1,0
1382,-27.4892611,152.9714148,0,0,0,0,0,0,0,1,0
1383,-27.39769812,152.8672082,0,0,0,0,0,0,0,1,0
1384,-27.31035367,152.9534799,0,0,0,0,1,0,0,0,0
1385,-27.31085085,152.9524374,0,0,0,0,1,0,0,0,0
1386,-27.45240705,152.9584568,0,0,0,0,0,0,0,1,0
1387,-27.11669674,152.8120495,0,0,0,0,0,0,0,1,0
1388,-27.31189482,152.9373484,0,0,0,0,1,0,0,0,0
1389,-27.32433802,152.8540523,0,0,0,0,0,0,0,1,0
1390,-27.23136605,152.8186995,0,0,0,0,0,0,0,1,0
1391,-27.3885,152.499,0,0,0,0,0,0,0,1,0
1392,-27.3884,152.499,0,0,0,0,0,0,0,1,0
1393,-27.3471,152.934,0,0,0,0,0,0,0,1,0
1394,-27.37969052,152.8414741,0,0,0,0,0,0,0,1,0
1395,-27.38521822,152.7974071,0,0,0,0,0,0,0,1,0
1396,-27.38520131,152.7974183,0,0,0,0,0,0,0,1,0
1397,-27.4007,152.801,0,0,0,0,0,0,0,1,0
1398,-27.502,152.935,0,0,0,0,0,0,0,1,0
1399,-27.32451528,152.8538226,0,0,0,0,0,0,0,1,0
1400,-27.5085,153.01,0,0,0,0,0,0,0,1,0
1401,-27.1734527,153.0009589,0,0,0,0,1,0,0,0,0
1402,-27.38295759,152.8074223,0,0,0,0,0,0,0,1,0
1403,-27.37752166,152.814934,0,0,0,0,0,0,0,1,0
1404,-27.37617846,152.8734149,0,0,0,0,0,0,0,1,0
1405,-27.1078,152.798,0,0,0,0,0,0,0,1,0
1406,-27.4876,152.745,0,0,0,0,0,0,0,1,0
1407,-27.4978,152.738,0,0,0,0,0,0,0,1,0
1408,-27.4872,152.744,0,0,0,0,0,0,0,1,0
1409,-27.4888,152.747,0,0,0,0,0,0,0,1,0
1410,-27.4888,152.748,0,0,0,0,0,0,0,1,0
1411,-27.4889,152.748,0,0,0,0,0,0,0,1,0
1412,-27.24071112,152.9798196,0,0,0,0,0,0,0,1,0
1413,-27.1723,152.978,0,0,0,0,1,0,0,0,0
1414,-27.50414429,152.9177353,0,0,0,0,0,0,0,1,0
1415,-27.38546236,152.8169422,0,0,0,0,0,0,0,1,0
1416,-27.38577438,152.7976961,0,0,0,0,0,0,0,1,0
1417,-27.39348426,152.9269927,0,0,0,0,0,0,0,1,0
1418,-27.36727249,152.8320189,0,0,0,0,0,0,0,1,0
1419,-27.00218283,152.7993983,0,0,0,0,0,0,0,1,0
1420,-27.01599517,152.9424056,0,0,0,0,1,0,0,0,0
1421,-27.48990101,152.7440688,0,0,0,0,0,0,0,1,0
1422,-27.39364523,152.9272106,0,0,0,0,0,0,0,1,0
1423,-27.39362436,152.9272195,0,0,0,0,0,0,0,1,0
1424,-27.2538,152.923,0,0,0,0,1,0,0,0,0
1425,-27.4901,152.744,0,0,0,0,0,0,0,1,0
1426,-27.34401126,152.9153707,0,0,0,0,0,0,0,1,0
1427,-27.174,152.998,0,0,0,0,1,0,0,0,0
1428,-27.3387051,152.9252768,0,0,0,0,0,0,0,1,0
1429,-27.3853803,152.7974159,0,0,0,0,0,0,0,1,0
1430,-27.37745808,152.814903,0,0,0,0,0,0,0,1,0
1431,-27.38301599,152.8073811,0,0,0,0,0,0,0,1,0
1432,-27.37315448,152.828823,0,0,0,0,0,0,0,1,0
1433,-27.37755179,152.8747833,0,0,0,0,0,0,0,1,0
1434,-27.36334136,152.8841077,0,0,0,0,0,0,0,1,0
1435,-27.5041,152.78,0,0,0,0,0,0,0,1,0
1436,-27.37437664,152.8021968,0,0,0,0,0,0,0,1,0
1437,-27.40063792,152.8011765,0,0,0,0,0,0,0,1,0
1438,-27.01633667,152.9426211,0,0,0,0,1,0,0,0,0
1439,-27.3673586,152.8322156,0,0,0,0,0,0,0,1,0
1440,-27.4397,152.921,0,0,0,0,0,0,0,1,0
1441,-27.16282821,152.9303208,0,0,0,0,0,0,0,1,0
1442,-27.06984883,152.7354848,0,0,0,0,0,0,0,1,0
1443,-27.23136658,152.8187086,0,0,0,0,0,0,0,1,0
1444,-27.38539995,152.7973894,0,0,0,0,0,0,0,1,0
1445,-27.37810458,152.873888,0,0,0,0,0,0,0,1,0
1446,-27.48799269,152.7451372,0,0,0,0,0,0,0,1,0
1447,-27.38564359,152.7975153,0,0,0,0,0,0,0,1,0
1448,-27.36727504,152.8320467,0,0,0,0,0,0,0,1,0
1449,-27.37961043,152.8096193,0,0,0,0,0,0,0,1,0
1450,-27.37814452,152.873753,0,0,0,0,0,0,0,1,0
1451,-27.36267907,152.8480953,0,0,0,0,0,0,0,1,0
1452,-27.0551,152.769,0,0,0,0,0,0,0,1,0
1453,-27.05508715,152.7687858,0,0,0,0,0,0,0,1,0
1454,-27.4964,152.761,0,0,0,0,0,0,0,1,0
1455,-31.9363,115.886,0,0,0,1,0,0,0,0,0
1456,-31.9365,115.887,0,0,0,1,0,0,0,0,0
1457,-31.9384,115.885,0,0,0,1,0,0,0,0,0
1458,-31.9403,115.883,0,0,0,1,0,0,0,0,0
1459,-32.0463,115.858,0,0,0,1,0,0,0,0,0
1460,-32.0462,115.859,0,0,0,1,0,0,0,0,0
1461,-31.9274,115.923,0,0,0,1,0,0,0,0,0
1462,-31.9268,115.922,0,0,0,1,0,0,0,0,0
1463,-31.9353,115.887,0,0,0,1,0,0,0,0,0
1464,-31.9373,115.886,0,0,0,1,0,0,0,0,0
1465,-31.9378,115.885,0,0,0,1,0,0,0,0,0
1466,-31.8683,115.902,0,0,0,1,0,0,0,0,0
1467,-31.869,115.9,0,0,0,1,0,0,0,0,0
1468,-31.9374,115.886,0,0,0,1,0,0,0,0,0
1469,-31.93059728,115.9128637,0,0,0,1,0,0,0,0,0
1470,-31.93243633,115.9105799,0,0,0,1,0,0,0,0,0
1471,-31.9264,115.921,0,0,0,1,0,0,0,0,0
1472,-31.9,115.949,0,0,0,1,0,0,0,0,0
1473,-31.87943783,116.2080615,0,0,0,1,0,0,0,0,0
1474,-31.9851,116.032,0,0,0,1,0,0,0,0,0
1475,-31.9356,115.887,0,0,0,1,0,0,0,0,0
1476,-32.03217119,115.9155429,0,0,0,1,0,0,0,0,0
1477,-31.9362,115.886,0,0,0,1,0,0,0,0,0
1478,-31.937,115.886,0,0,0,1,0,0,0,0,0
1479,-31.9965507,116.0292634,0,0,0,1,0,0,0,0,0
1480,-31.9356,115.886,0,0,0,1,0,0,0,0,0
1481,-31.9363,115.887,0,0,0,1,0,0,0,0,0
1482,-31.9355,115.886,0,0,0,1,0,0,0,0,0
1483,-31.78912806,115.8083791,0,0,0,1,0,0,0,0,0
1484,-31.9275,115.923,0,0,0,1,0,0,0,0,0
1485,-31.9357,115.886,0,0,0,1,0,0,0,0,0
1486,-31.9399,115.884,0,0,0,1,0,0,0,0,0
1487,-32.1154,116.083,0,0,0,1,0,0,0,0,0
1488,-31.9377,115.885,0,0,0,1,0,0,0,0,0
1489,-31.9355,115.887,0,0,0,1,0,0,0,0,0
1490,-31.9402,115.883,0,0,0,1,0,0,0,0,0
1491,-31.9357,115.889,0,0,0,1,0,0,0,0,0
1492,-32.11611287,116.079472,0,0,0,1,0,0,0,0,0
1493,-32.0359,115.915,0,0,0,1,0,0,0,0,0
1494,-31.99526409,116.0333017,0,0,0,1,0,0,0,0,0
1495,-31.91857918,115.9418153,0,0,0,1,0,0,0,0,0
1496,-31.94,115.884,0,0,0,1,0,0,0,0,0
1497,-31.9362,115.887,0,0,0,1,0,0,0,0,0
1498,-31.9357,115.888,0,0,0,1,0,0,0,0,0
1499,-31.9267,115.922,0,0,0,1,0,0,0,0,0
1500,-31.9354,115.887,0,0,0,1,0,0,0,0,0
1501,-31.9352,115.887,0,0,0,1,0,0,0,0,0
1502,-31.9361,115.886,0,0,0,1,0,0,0,0,0
1503,-31.9354,115.886,0,0,0,1,0,0,0,0,0
1504,-31.9271,115.923,0,0,0,1,0,0,0,0,0
1505,-31.927,115.922,0,0,0,1,0,0,0,0,0
1506,-31.9272,115.923,0,0,0,1,0,0,0,0,0
1507,-31.9357,115.887,0,0,0,1,0,0,0,0,0
1508,-31.9269,115.922,0,0,0,1,0,0,0,0,0
1509,-32.0876,115.943,0,0,0,1,0,0,0,0,0
1510,-32.0358,115.906,0,0,0,1,0,0,0,0,0
1511,-32.0356,115.906,0,0,0,1,0,0,0,0,0
1512,-32.0355,115.906,0,0,0,1,0,0,0,0,0
1513,-32.0357,115.906,0,0,0,1,0,0,0,0,0
1514,-32.09916208,115.8285743,0,0,0,1,0,0,0,0,0
1515,-32.09156901,115.833317,0,0,0,1,0,0,0,0,0
1516,-31.81814153,115.8188495,0,0,0,1,0,0,0,0,0
1517,-31.9369,115.887,0,0,0,1,0,0,0,0,0
1518,-32.0359,115.907,0,0,0,1,0,0,0,0,0
1519,-32.09064268,115.8270838,0,0,0,1,0,0,0,0,0
1520,-32.0357,115.915,0,0,0,1,0,0,0,0,0
1521,-31.9023,115.935,0,0,0,1,0,0,0,0,0
1522,-31.7765,115.986,0,0,0,1,0,0,0,0,0
1523,-31.7753,115.984,0,0,0,1,0,0,0,0,0
1524,-32.00539306,116.0708944,0,0,0,1,0,0,0,0,0
1525,-32.03669614,115.9150768,0,0,0,1,0,0,0,0,0
1526,-32.03669139,115.9151171,0,0,0,1,0,0,0,0,0
1527,-32.1108,115.827,0,0,0,1,0,0,0,0,0
1528,-32.0829,115.942,0,0,0,1,0,0,0,0,0
1529,-32.00192979,115.9584473,0,0,0,1,0,0,0,0,0
1530,-31.9363,115.89,0,0,0,1,0,0,0,0,0
1531,-31.9358,115.888,0,0,0,1,0,0,0,0,0
1532,-31.9355247,115.8878488,0,0,0,1,0,0,0,0,0
1533,-31.93528538,115.887124,0,0,0,1,0,0,0,0,0
1534,-31.7749,115.984,0,0,0,1,0,0,0,0,0
1535,-31.7838,115.99,0,0,0,1,0,0,0,0,0
1536,-31.8678,115.911,0,0,0,1,0,0,0,0,0
1537,-31.9364,115.886,0,0,0,1,0,0,0,0,0
1538,-31.8714,115.907,0,0,0,1,0,0,0,0,0
1539,-31.95635591,116.1633766,0,0,0,1,0,0,0,0,0
1540,-31.77812401,115.9901683,0,0,0,1,0,0,0,0,0
1541,-32.0163,115.896,0,0,0,1,0,0,0,0,0
1542,-31.8487,115.791,0,0,0,1,0,0,0,0,0
1543,-32.1115,115.825,0,0,0,1,0,0,0,0,0
1544,-32.0909,115.827,0,0,0,1,0,0,0,0,0
1545,-31.9189,115.942,0,0,0,1,0,0,0,0,0
1546,-31.9186,115.942,0,0,0,1,0,0,0,0,0
1547,-31.7862,115.989,0,0,0,1,0,0,0,0,0
1548,-31.9428,115.881,0,0,0,1,0,0,0,0,0
1549,-31.7831,115.991,0,0,0,1,0,0,0,0,0
1550,-31.91879799,115.9419432,0,0,0,1,0,0,0,0,0
1551,-32.03672365,115.9150673,0,0,0,1,0,0,0,0,0
1552,-31.9276,115.923,0,0,0,1,0,0,0,0,0
1553,-31.92832184,115.9295129,0,0,0,1,0,0,0,0,0
1554,-31.8682,115.902,0,0,0,1,0,0,0,0,0
1555,-31.8689,115.9,0,0,0,1,0,0,0,0,0
1556,-32.0354,115.906,0,0,0,1,0,0,0,0,0
1557,-31.7311,115.777,0,0,0,1,0,0,0,0,0
1558,-32.0195,115.877,0,0,0,1,0,0,0,0,0
1559,-31.7781,115.99,0,0,0,1,0,0,0,0,0
1560,-31.7835,115.991,0,0,0,1,0,0,0,0,0
1561,-31.94,115.883,0,0,0,1,0,0,0,0,0
1562,-31.8995,115.949,0,0,0,1,0,0,0,0,0
1563,-31.93997558,115.8832598,0,0,0,1,0,0,0,0,0
1564,-31.773,115.984,0,0,0,1,0,0,0,0,0
1565,-31.93791598,115.885127,0,0,0,1,0,0,0,0,0
1566,-32.03233401,115.9167185,0,0,0,1,0,0,0,0,0
1567,-32.03235987,115.9165777,0,0,0,1,0,0,0,0,0
1568,-31.76314302,115.7934305,0,0,0,1,0,0,0,0,0
1569,-32.14308875,115.8290858,0,0,0,1,0,0,0,0,0
1570,-32.02057646,115.8764461,0,0,0,1,0,0,0,0,0
1571,-31.7831,115.99,0,0,0,1,0,0,0,0,0
1572,-31.88011986,115.7905376,0,0,0,1,0,0,0,0,0
1573,-31.8692,115.904,0,0,0,1,0,0,0,0,0
1574,-31.8981,115.947,0,0,0,1,0,0,0,0,0
1575,-31.9025,115.934,0,0,0,1,0,0,0,0,0
1576,-32.08660242,115.8268489,0,0,0,1,0,0,0,0,0
1577,-31.8684,115.903,0,0,0,1,0,0,0,0,0
1578,-32.011,115.88,0,0,0,1,0,0,0,0,0
1579,-31.95,115.861,0,0,0,1,0,0,0,0,0
1580,-31.9501,115.861,0,0,0,1,0,0,0,0,0
1581,-32.0958,115.941,0,0,0,1,0,0,0,0,0
1582,-32.1491,116.02,0,0,0,1,0,0,0,0,0
1583,-32.1096649,116.1275771,0,0,0,1,0,0,0,0,0
1584,-32.10954223,116.1269984,0,0,0,1,0,0,0,0,0
1585,-31.8999,115.949,0,0,0,1,0,0,0,0,0
1586,-31.8996,115.949,0,0,0,1,0,0,0,0,0
1587,-31.9427,115.88,0,0,0,1,0,0,0,0,0
1588,-32.13781343,115.8315463,0,0,0,1,0,0,0,0,0
1589,-32.07559092,115.8264088,0,0,0,1,0,0,0,0,0
1590,-32.0305,115.896,0,0,0,1,0,0,0,0,0
1591,-31.95002493,115.8610151,0,0,0,1,0,0,0,0,0
1592,-31.73110735,115.7762424,0,0,0,1,0,0,0,0,0
1593,-31.73096373,115.7767784,0,0,0,1,0,0,0,0,0
1594,-32.018,115.882,0,0,0,1,0,0,0,0,0
1595,-32.0351,115.906,0,0,0,1,0,0,0,0,0
1596,-31.90007706,115.9493288,0,0,0,1,0,0,0,0,0
1597,-31.90025672,115.9506202,0,0,0,1,0,0,0,0,0
1598,-32.0305,115.939,0,0,0,1,0,0,0,0,0
1599,-31.7832,115.99,0,0,0,1,0,0,0,0,0
1600,-31.7717,115.99,0,0,0,1,0,0,0,0,0
1601,-31.9319,115.912,0,0,0,1,0,0,0,0,0
1602,-31.9323,115.911,0,0,0,1,0,0,0,0,0
1603,-31.871,115.913,0,0,0,1,0,0,0,0,0
1604,-31.8693,115.905,0,0,0,1,0,0,0,0,0
1605,-31.8182247,115.8189262,0,0,0,1,0,0,0,0,0
1606,-31.9382,115.885,0,0,0,1,0,0,0,0,0
1607,-31.9426,115.88,0,0,0,1,0,0,0,0,0
1608,-31.9401,115.883,0,0,0,1,0,0,0,0,0
1609,-31.8922,116.061,0,0,0,1,0,0,0,0,0
1610,-32.1486,116.019,0,0,0,1,0,0,0,0,0
1611,-32.1484,116.019,0,0,0,1,0,0,0,0,0
1612,-31.81814391,115.8188361,0,0,0,1,0,0,0,0,0
1613,-32.1489,116.02,0,0,0,1,0,0,0,0,0
1614,-32.1494,116.02,0,0,0,1,0,0,0,0,0
1615,-31.8688,115.906,0,0,0,1,0,0,0,0,0
1616,-31.9355,115.888,0,0,0,1,0,0,0,0,0
1617,-31.9687,116.055,0,0,0,1,0,0,0,0,0
1618,-31.871,115.907,0,0,0,1,0,0,0,0,0
1619,-31.8683,115.901,0,0,0,1,0,0,0,0,0
1620,-32.0155,115.896,0,0,0,1,0,0,0,0,0
1621,-31.8686,115.901,0,0,0,1,0,0,0,0,0
1622,-31.9399,115.883,0,0,0,1,0,0,0,0,0
1623,-31.9012,115.961,0,0,0,1,0,0,0,0,0
1624,-31.9005,115.952,0,0,0,1,0,0,0,0,0
1625,-31.8689,115.906,0,0,0,1,0,0,0,0,0
1626,-31.8692,115.905,0,0,0,1,0,0,0,0,0
1627,-31.8689,115.903,0,0,0,1,0,0,0,0,0
1628,-32.2189,115.843,0,0,0,1,0,0,0,0,0
1629,-32.0319,115.917,0,0,0,1,0,0,0,0,0
1630,-32.0324,115.919,0,0,0,1,0,0,0,0,0
1631,-31.91912781,115.942143,0,0,0,1,0,0,0,0,0
1632,-32.1265,116.076,0,0,0,1,0,0,0,0,0
1633,-31.9396,115.899,0,0,0,1,0,0,0,0,0
1634,-31.9256,115.921,0,0,0,1,0,0,0,0,0
1635,-31.9202,115.923,0,0,0,1,0,0,0,0,0
1636,-31.9137,115.923,0,0,0,1,0,0,0,0,0
1637,-31.9104,115.917,0,0,0,1,0,0,0,0,0
1638,-31.8715,115.907,0,0,0,1,0,0,0,0,0
1639,-31.7825,115.992,0,0,0,1,0,0,0,0,0
1640,-31.7702,115.988,0,0,0,1,0,0,0,0,0
1641,-31.9359,115.888,0,0,0,1,0,0,0,0,0
1642,-32.1489,116.017,0,0,0,1,0,0,0,0,0
1643,-31.96874604,116.0556786,0,0,0,1,0,0,0,0,0
1644,-32.1254,115.855,0,0,0,1,0,0,0,0,0
1645,-31.8811,115.791,0,0,0,1,0,0,0,0,0
1646,-32.1489153,116.0216148,0,0,0,1,0,0,0,0,0
1647,-32.14931151,116.022952,0,0,0,1,0,0,0,0,0
1648,-32.14932648,116.0228936,0,0,0,1,0,0,0,0,0
1649,-32.14953196,116.0221102,0,0,0,1,0,0,0,0,0
1650,-32.02319011,115.92813,0,0,0,1,0,0,0,0,0
1651,-31.91209657,115.8001736,0,0,0,1,0,0,0,0,0
1652,-32.14316905,115.8330996,0,0,0,1,0,0,0,0,0
1653,-32.04619403,115.8588347,0,0,0,1,0,0,0,0,0
1654,-31.76340857,115.7939093,0,0,0,1,0,0,0,0,0
1655,-31.99649618,116.0294243,0,0,0,1,0,0,0,0,0
1656,-32.09058124,115.8272563,0,0,0,1,0,0,0,0,0
1657,-31.9499,115.861,0,0,0,1,0,0,0,0,0
1658,-32.0814,115.945,0,0,0,1,0,0,0,0,0
1659,-31.8679,115.911,0,0,0,1,0,0,0,0,0
1660,-31.9263,115.921,0,0,0,1,0,0,0,0,0
1661,-31.9364,115.887,0,0,0,1,0,0,0,0,0
1662,-31.9004,115.951,0,0,0,1,0,0,0,0,0
1663,-31.927,115.921,0,0,0,1,0,0,0,0,0
1664,-31.8892,116.142,0,0,0,1,0,0,0,0,0
1665,-32.04903876,115.8359604,0,0,0,1,0,0,0,0,0
1666,-31.869,115.907,0,0,0,1,0,0,0,0,0
1667,-31.8684,115.901,0,0,0,1,0,0,0,0,0
1668,-31.8685,115.901,0,0,0,1,0,0,0,0,0
1669,-31.9302,115.918,0,0,0,1,0,0,0,0,0
1670,-32.1262,116.075,0,0,0,1,0,0,0,0,0
1671,-32.13244591,115.8316922,0,0,0,1,0,0,0,0,0
1672,-31.8315,116.163,0,0,0,1,0,0,0,0,0
1673,-31.9369,115.892,0,0,0,1,0,0,0,0,0
1674,-32.06142014,116.0393748,0,0,0,1,0,0,0,0,0
1675,-31.9427,115.881,0,0,0,1,0,0,0,0,0
1676,-31.9022,115.935,0,0,0,1,0,0,0,0,0
1677,-32.0584,116.031,0,0,0,1,0,0,0,0,0
1678,-31.9401,115.884,0,0,0,1,0,0,0,0,0
1679,-32.08583173,115.8274876,0,0,0,1,0,0,0,0,0
1680,-31.84229652,115.947456,0,0,0,1,0,0,0,0,0
1681,-32.0547,115.936,0,0,0,1,0,0,0,0,0
1682,-31.94015088,115.8833863,0,0,0,1,0,0,0,0,0
1683,-31.93648569,115.8865107,0,0,0,1,0,0,0,0,0
1684,-31.93897775,115.8963447,0,0,0,1,0,0,0,0,0
1685,-31.77603222,116.0687632,0,0,0,1,0,0,0,0,0
1686,-32.10925239,116.1165317,0,0,0,1,0,0,0,0,0
1687,-32.0361,115.905,0,0,0,1,0,0,0,0,0
1688,-31.91637331,115.9577809,0,0,0,1,0,0,0,0,0
1689,-31.9921,116.058,0,0,0,1,0,0,0,0,0
1690,-31.9258,115.927,0,0,0,1,0,0,0,0,0
1691,-32.1488,116.02,0,0,0,1,0,0,0,0,0
1692,-32.1492,116.021,0,0,0,1,0,0,0,0,0
1693,-31.7826,115.992,0,0,0,1,0,0,0,0,0
1694,-31.9257,115.929,0,0,0,1,0,0,0,0,0
1695,-32.1231,116.102,0,0,0,1,0,0,0,0,0
1696,-31.9369,115.886,0,0,0,1,0,0,0,0,0
1697,-32.12381831,116.0422838,0,0,0,1,0,0,0,0,0
1698,-31.8679,115.912,0,0,0,1,0,0,0,0,0
1699,-32.0193,115.928,0,0,0,1,0,0,0,0,0
1700,-31.77390695,115.9838808,0,0,0,1,0,0,0,0,0
1701,-32.0545,115.937,0,0,0,1,0,0,0,0,0
1702,-31.81897488,115.8164162,0,0,0,1,0,0,0,0,0
1703,-31.9002,115.946,0,0,0,1,0,0,0,0,0
1704,-31.74932726,115.7805949,0,0,0,1,0,0,0,0,0
1705,-31.9005,115.951,0,0,0,1,0,0,0,0,0
